datetime,open,high,low,close,volume
2024-05-14,2.336e-05,2.443e-05,2.286e-05,2.297e-05,3095739582181.0
2024-05-15,2.297e-05,2.558e-05,2.286e-05,2.525e-05,3546634905426.0
2024-05-16,2.525e-05,2.589e-05,2.39e-05,2.456e-05,2796458300980.0
2024-05-17,2.456e-05,2.531e-05,2.416e-05,2.501e-05,1415174789656.0
2024-05-18,2.502e-05,2.519e-05,2.438e-05,2.476e-05,741263884693.0
2024-05-19,2.476e-05,2.509e-05,2.36e-05,2.386e-05,947054268637.0
2024-05-20,2.386e-05,2.612e-05,2.352e-05,2.607e-05,2587046422710.0
2024-05-21,2.606e-05,2.666e-05,2.504e-05,2.61e-05,3255247143050.0
2024-05-22,2.609e-05,2.684e-05,2.502e-05,2.532e-05,2305457461336.0
2024-05-23,2.531e-05,2.572e-05,2.334e-05,2.458e-05,2147083038365.0
2024-05-24,2.458e-05,2.508e-05,2.363e-05,2.44e-05,1414184532838.0
2024-05-25,2.44e-05,2.526e-05,2.429e-05,2.507e-05,1255004027607.0
2024-05-26,2.507e-05,2.515e-05,2.415e-05,2.431e-05,490787759521.0
2024-05-27,2.432e-05,2.621e-05,2.43e-05,2.548e-05,2114608671066.0
2024-05-28,2.55e-05,2.736e-05,2.447e-05,2.672e-05,3763705827161.0
2024-05-29,2.672e-05,2.94e-05,2.651e-05,2.752e-05,5293707409266.0
2024-05-30,2.752e-05,2.857e-05,2.56e-05,2.589e-05,2941290303397.0
2024-05-31,2.588e-05,2.633e-05,2.485e-05,2.54e-05,1374316840023.0
2024-06-01,2.54e-05,2.547e-05,2.509e-05,2.526e-05,564093771284.0
2024-06-02,2.526e-05,2.547e-05,2.402e-05,2.459e-05,930990662454.0
2024-06-03,2.459e-05,2.539e-05,2.426e-05,2.443e-05,1130797635755.0
2024-06-04,2.444e-05,2.466e-05,2.284e-05,2.461e-05,1671344904854.0
2024-06-05,2.461e-05,2.632e-05,2.45e-05,2.594e-05,2679956226982.0
2024-06-06,2.593e-05,2.625e-05,2.494e-05,2.522e-05,1373621672582.0
2024-06-07,2.521e-05,2.548e-05,2.142e-05,2.369e-05,2316665506605.0
2024-06-08,2.369e-05,2.412e-05,2.299e-05,2.321e-05,1046006704012.0
2024-06-09,2.32e-05,2.367e-05,2.296e-05,2.348e-05,653733407292.0
2024-06-10,2.349e-05,2.361e-05,2.27e-05,2.291e-05,770844675021.0
2024-06-11,2.29e-05,2.296e-05,2.104e-05,2.163e-05,2459299846103.0
2024-06-12,2.163e-05,2.323e-05,2.111e-05,2.22e-05,2819982486684.0
2024-06-13,2.221e-05,2.221e-05,2.095e-05,2.118e-05,1589865554528.0
2024-06-14,2.118e-05,2.187e-05,1.961e-05,2.029e-05,2728072002072.0
2024-06-15,2.028e-05,2.098e-05,1.999e-05,2.077e-05,1101600537473.0
2024-06-16,2.077e-05,2.108e-05,2.038e-05,2.094e-05,741765115691.0
2024-06-17,2.094e-05,2.106e-05,1.859e-05,1.932e-05,2726419881222.0
2024-06-18,1.932e-05,1.943e-05,1.696e-05,1.808e-05,3781092026679.0
2024-06-19,1.808e-05,1.893e-05,1.796e-05,1.812e-05,1651563655285.0
2024-06-20,1.811e-05,1.899e-05,1.779e-05,1.803e-05,1425798827923.0
2024-06-21,1.804e-05,1.823e-05,1.739e-05,1.786e-05,1675182889580.0
2024-06-22,1.786e-05,1.833e-05,1.765e-05,1.798e-05,621954391671.0
2024-06-23,1.797e-05,1.821e-05,1.742e-05,1.752e-05,649499363787.0
2024-06-24,1.752e-05,1.765e-05,1.634e-05,1.703e-05,2350965574184.0
2024-06-25,1.703e-05,1.824e-05,1.698e-05,1.774e-05,2209343814434.0
2024-06-26,1.774e-05,1.806e-05,1.709e-05,1.713e-05,1167968256148.0
2024-06-27,1.712e-05,1.77e-05,1.685e-05,1.754e-05,1337879068698.0
2024-06-28,1.754e-05,1.81e-05,1.678e-05,1.695e-05,1680526027401.0
2024-06-29,1.695e-05,1.724e-05,1.684e-05,1.688e-05,502559937543.0
2024-06-30,1.688e-05,1.74e-05,1.66e-05,1.723e-05,884309163897.0
2024-07-01,1.723e-05,1.759e-05,1.693e-05,1.707e-05,1096964728791.0
2024-07-02,1.707e-05,1.739e-05,1.694e-05,1.724e-05,798200524286.0
2024-07-03,1.724e-05,1.743e-05,1.611e-05,1.637e-05,1242381096367.0
2024-07-04,1.636e-05,1.646e-05,1.453e-05,1.463e-05,2023417940327.0
2024-07-05,1.462e-05,1.509e-05,1.266e-05,1.498e-05,3560729937890.0
2024-07-06,1.497e-05,1.755e-05,1.469e-05,1.741e-05,2461359793271.0
2024-07-07,1.741e-05,1.741e-05,1.539e-05,1.549e-05,1792260785744.0
2024-07-08,1.549e-05,1.71e-05,1.473e-05,1.618e-05,3468037298110.0
2024-07-09,1.618e-05,1.668e-05,1.592e-05,1.636e-05,1742049236080.0
2024-07-10,1.636e-05,1.688e-05,1.603e-05,1.64e-05,1256056774699.0
2024-07-11,1.639e-05,1.702e-05,1.615e-05,1.623e-05,1047924201395.0
2024-07-12,1.623e-05,1.664e-05,1.578e-05,1.65e-05,963236481092.0
2024-07-13,1.65e-05,1.74e-05,1.644e-05,1.711e-05,1161325636633.0
2024-07-14,1.711e-05,1.779e-05,1.707e-05,1.764e-05,1217783993940.0
2024-07-15,1.763e-05,1.95e-05,1.75e-05,1.927e-05,1950492206348.0
2024-07-16,1.926e-05,2.018e-05,1.84e-05,1.932e-05,2848439069279.0
2024-07-17,1.933e-05,1.985e-05,1.851e-05,1.861e-05,1961510903275.0
2024-07-18,1.864e-05,1.898e-05,1.679e-05,1.738e-05,4835508318957.0
2024-07-19,1.737e-05,1.819e-05,1.687e-05,1.78e-05,2363789938795.0
2024-07-20,1.782e-05,1.847e-05,1.749e-05,1.81e-05,1733610929053.0
2024-07-21,1.811e-05,1.846e-05,1.702e-05,1.826e-05,1699019562986.0
2024-07-22,1.825e-05,1.832e-05,1.741e-05,1.758e-05,1383152849764.0
2024-07-23,1.757e-05,1.779e-05,1.67e-05,1.704e-05,1709841484857.0
2024-07-24,1.704e-05,1.758e-05,1.661e-05,1.679e-05,1184577226264.0
2024-07-25,1.679e-05,1.687e-05,1.581e-05,1.639e-05,1666816528972.0
2024-07-26,1.639e-05,1.703e-05,1.637e-05,1.696e-05,708630170975.0
2024-07-27,1.697e-05,1.762e-05,1.672e-05,1.702e-05,1060690599966.0
2024-07-28,1.701e-05,1.717e-05,1.664e-05,1.68e-05,395169317944.0
2024-07-29,1.68e-05,1.731e-05,1.651e-05,1.661e-05,972378305029.0
2024-07-30,1.662e-05,1.685e-05,1.6e-05,1.641e-05,488970705515.0
2024-07-31,1.641e-05,1.668e-05,1.569e-05,1.592e-05,941510420537.0
2024-08-01,1.592e-05,1.604e-05,1.486e-05,1.578e-05,1213440066862.0
2024-08-02,1.578e-05,1.588e-05,1.458e-05,1.464e-05,1430483416587.0
2024-08-03,1.464e-05,1.483e-05,1.377e-05,1.421e-05,1358743712104.0
2024-08-04,1.42e-05,1.433e-05,1.296e-05,1.334e-05,1635157915401.0
2024-08-05,1.334e-05,1.398e-05,1.079e-05,1.325e-05,7188619931096.0
2024-08-06,1.325e-05,1.405e-05,1.312e-05,1.346e-05,2370364395110.0
2024-08-07,1.345e-05,1.396e-05,1.271e-05,1.288e-05,1569210782511.0
2024-08-08,1.288e-05,1.442e-05,1.265e-05,1.433e-05,1632636406719.0
2024-08-09,1.432e-05,1.433e-05,1.367e-05,1.404e-05,1040138031641.0
2024-08-10,1.404e-05,1.429e-05,1.388e-05,1.409e-05,356320752735.0
2024-08-11,1.409e-05,1.468e-05,1.328e-05,1.339e-05,989933742333.0
2024-08-12,1.34e-05,1.41e-05,1.328e-05,1.393e-05,902377211731.0
2024-08-13,1.393e-05,1.408e-05,1.35e-05,1.389e-05,599467918401.0
2024-08-14,1.389e-05,1.405e-05,1.343e-05,1.361e-05,547042856804.0
2024-08-15,1.361e-05,1.375e-05,1.311e-05,1.327e-05,674554492109.0
2024-08-16,1.326e-05,1.349e-05,1.29e-05,1.322e-05,513647137099.0
2024-08-17,1.322e-05,1.343e-05,1.314e-05,1.337e-05,287897911049.0
2024-08-18,1.338e-05,1.36e-05,1.323e-05,1.323e-05,304547284756.0
2024-08-19,1.324e-05,1.355e-05,1.298e-05,1.334e-05,686093754084.0
2024-08-20,1.334e-05,1.394e-05,1.332e-05,1.365e-05,687271485025.0
2024-08-21,1.366e-05,1.423e-05,1.348e-05,1.411e-05,612339065957.0
2024-08-22,1.411e-05,1.439e-05,1.384e-05,1.405e-05,441775315566.0
2024-08-23,1.406e-05,1.552e-05,1.404e-05,1.531e-05,1564943504463.0
2024-08-24,1.532e-05,1.612e-05,1.509e-05,1.563e-05,1259784531239.0
2024-08-25,1.563e-05,1.566e-05,1.47e-05,1.512e-05,1007616144746.0
2024-08-26,1.513e-05,1.526e-05,1.435e-05,1.46e-05,991269601029.0
2024-08-27,1.46e-05,1.484e-05,1.338e-05,1.376e-05,1180295352856.0
2024-08-28,1.375e-05,1.42e-05,1.342e-05,1.386e-05,905177057707.0
2024-08-29,1.385e-05,1.455e-05,1.383e-05,1.406e-05,605225964520.0
2024-08-30,1.405e-05,1.422e-05,1.363e-05,1.4e-05,674948567404.0
2024-08-31,1.4e-05,1.41e-05,1.372e-05,1.383e-05,309742361954.0
2024-09-01,1.383e-05,1.386e-05,1.304e-05,1.315e-05,738132107195.0
2024-09-02,1.315e-05,1.372e-05,1.31e-05,1.367e-05,603364236291.0
2024-09-03,1.366e-05,1.385e-05,1.303e-05,1.308e-05,436250784852.0
2024-09-04,1.308e-05,1.368e-05,1.244e-05,1.36e-05,1062740154442.0
2024-09-05,1.359e-05,1.364e-05,1.305e-05,1.318e-05,598153832662.0
2024-09-06,1.319e-05,1.345e-05,1.231e-05,1.278e-05,907566541846.0
2024-09-07,1.279e-05,1.304e-05,1.272e-05,1.286e-05,357552355022.0
2024-09-08,1.286e-05,1.317e-05,1.281e-05,1.308e-05,338279617257.0
2024-09-09,1.309e-05,1.375e-05,1.297e-05,1.354e-05,776211501338.0
2024-09-10,1.353e-05,1.369e-05,1.33e-05,1.353e-05,461961583891.0
2024-09-11,1.352e-05,1.355e-05,1.293e-05,1.326e-05,616364972082.0
2024-09-12,1.325e-05,1.353e-05,1.319e-05,1.353e-05,386406668600.0
2024-09-13,1.353e-05,1.411e-05,1.338e-05,1.397e-05,529161203578.0
2024-09-14,1.397e-05,1.407e-05,1.359e-05,1.373e-05,356556522157.0
2024-09-15,1.373e-05,1.387e-05,1.328e-05,1.339e-05,302951043068.0
2024-09-16,1.338e-05,1.346e-05,1.3e-05,1.317e-05,457355202611.0
2024-09-17,1.318e-05,1.357e-05,1.304e-05,1.332e-05,359012573146.0
2024-09-18,1.331e-05,1.371e-05,1.297e-05,1.37e-05,631368796339.0
2024-09-19,1.37e-05,1.458e-05,1.37e-05,1.412e-05,1046208951245.0
2024-09-20,1.413e-05,1.451e-05,1.389e-05,1.439e-05,657704397815.0
2024-09-21,1.439e-05,1.505e-05,1.411e-05,1.499e-05,755138957095.0
2024-09-22,1.499e-05,1.508e-05,1.416e-05,1.454e-05,735447205258.0
2024-09-23,1.454e-05,1.487e-05,1.421e-05,1.448e-05,621871263777.0
2024-09-24,1.449e-05,1.492e-05,1.427e-05,1.483e-05,709910110543.0
2024-09-25,1.483e-05,1.576e-05,1.472e-05,1.526e-05,1525894532786.0
2024-09-26,1.526e-05,1.939e-05,1.49e-05,1.862e-05,5075347046859.0
2024-09-27,1.863e-05,2.169e-05,1.855e-05,2.027e-05,4886424933561.0
2024-09-28,2.028e-05,2.146e-05,1.903e-05,1.962e-05,3075465967916.0
2024-09-29,1.963e-05,2.039e-05,1.904e-05,1.935e-05,2012033069299.0
2024-09-30,1.936e-05,1.938e-05,1.742e-05,1.756e-05,2513183382290.0
2024-10-01,1.756e-05,1.864e-05,1.56e-05,1.641e-05,2996289039792.0
2024-10-02,1.64e-05,1.711e-05,1.601e-05,1.626e-05,2215204681748.0
2024-10-03,1.627e-05,1.675e-05,1.548e-05,1.609e-05,1356188768421.0
2024-10-04,1.606e-05,1.773e-05,1.596e-05,1.74e-05,1825584167334.0
2024-10-05,1.74e-05,1.795e-05,1.69e-05,1.745e-05,1163310142368.0
2024-10-06,1.744e-05,1.884e-05,1.712e-05,1.813e-05,1489535640989.0
2024-10-07,1.813e-05,1.881e-05,1.741e-05,1.743e-05,2075784021397.0
2024-10-08,1.743e-05,1.768e-05,1.698e-05,1.724e-05,1096133064296.0
2024-10-09,1.725e-05,1.8e-05,1.67e-05,1.689e-05,1214852082005.0
2024-10-10,1.689e-05,1.721e-05,1.604e-05,1.676e-05,1272998837430.0
2024-10-11,1.676e-05,1.81e-05,1.657e-05,1.765e-05,1651300134001.0
2024-10-12,1.765e-05,1.813e-05,1.762e-05,1.784e-05,945640178976.0
2024-10-13,1.784e-05,1.793e-05,1.708e-05,1.765e-05,906311698177.0
2024-10-14,1.765e-05,1.898e-05,1.734e-05,1.871e-05,2017580461708.0
2024-10-15,1.871e-05,1.897e-05,1.753e-05,1.824e-05,1715149115424.0
2024-10-16,1.824e-05,1.914e-05,1.789e-05,1.857e-05,2205737475307.0
2024-10-17,1.858e-05,1.872e-05,1.758e-05,1.821e-05,1071444723184.0
2024-10-18,1.822e-05,1.931e-05,1.814e-05,1.879e-05,2111875724397.0
2024-10-19,1.879e-05,1.956e-05,1.865e-05,1.902e-05,1946863277209.0
2024-10-20,1.901e-05,1.919e-05,1.84e-05,1.905e-05,841907041404.0
2024-10-21,1.903e-05,1.933e-05,1.802e-05,1.837e-05,1414698778358.0
2024-10-22,1.836e-05,1.86e-05,1.793e-05,1.814e-05,1113109605825.0
2024-10-23,1.815e-05,1.819e-05,1.704e-05,1.763e-05,970295105342.0
2024-10-24,1.763e-05,1.818e-05,1.739e-05,1.802e-05,605575176700.0
2024-10-25,1.803e-05,1.808e-05,1.582e-05,1.653e-05,1195498274306.0
2024-10-26,1.653e-05,1.713e-05,1.635e-05,1.7e-05,561289758502.0
2024-10-27,1.7e-05,1.735e-05,1.682e-05,1.721e-05,390860072794.0
2024-10-28,1.721e-05,1.839e-05,1.68e-05,1.822e-05,1628865576061.0
2024-10-29,1.821e-05,1.982e-05,1.799e-05,1.907e-05,3197531224088.0
2024-10-30,1.907e-05,1.933e-05,1.819e-05,1.838e-05,1487593477559.0
2024-10-31,1.838e-05,1.918e-05,1.768e-05,1.787e-05,1504794802817.0
2024-11-01,1.788e-05,1.817e-05,1.715e-05,1.757e-05,1199612140522.0
2024-11-02,1.756e-05,1.793e-05,1.724e-05,1.744e-05,616497087603.0
2024-11-03,1.743e-05,1.746e-05,1.618e-05,1.689e-05,1033856672541.0
2024-11-04,1.688e-05,1.725e-05,1.638e-05,1.686e-05,908756920600.0
2024-11-05,1.687e-05,1.855e-05,1.686e-05,1.787e-05,1734825079897.0
2024-11-06,1.787e-05,1.987e-05,1.786e-05,1.909e-05,4084943781730.0
2024-11-07,1.91e-05,1.952e-05,1.832e-05,1.918e-05,2132774506541.0
2024-11-08,1.917e-05,1.949e-05,1.842e-05,1.903e-05,2081011076161.0
2024-11-09,1.904e-05,2.052e-05,1.852e-05,2.052e-05,2390163068107.0
2024-11-10,2.053e-05,2.808e-05,2.013e-05,2.608e-05,14501388249615.0
2024-11-11,2.61e-05,2.899e-05,2.443e-05,2.792e-05,11281448542051.0
2024-11-12,2.792e-05,3.044e-05,2.437e-05,2.649e-05,15338399169608.0
2024-11-13,2.648e-05,2.794e-05,2.336e-05,2.585e-05,10921174088093.0
2024-11-14,2.585e-05,2.679e-05,2.282e-05,2.342e-05,7248861392127.0
2024-11-15,2.34e-05,2.608e-05,2.259e-05,2.557e-05,4434799765860.0
2024-11-16,2.557e-05,2.622e-05,2.4e-05,2.462e-05,3451174182725.0
2024-11-17,2.462e-05,2.571e-05,2.326e-05,2.478e-05,3367622529124.0
2024-11-18,2.48e-05,2.584e-05,2.404e-05,2.488e-05,3329289128919.0
2024-11-19,2.487e-05,2.616e-05,2.433e-05,2.477e-05,3966647555204.0
2024-11-20,2.479e-05,2.485e-05,2.341e-05,2.389e-05,2279669885052.0
2024-11-21,2.39e-05,2.548e-05,2.305e-05,2.48e-05,2479107629508.0
2024-11-22,2.481e-05,2.578e-05,2.429e-05,2.545e-05,3279156770068.0
2024-11-23,2.544e-05,2.816e-05,2.49e-05,2.596e-05,7622437677816.0
2024-11-24,2.597e-05,2.813e-05,2.43e-05,2.578e-05,3892461445258.0
2024-11-25,2.578e-05,2.65e-05,2.431e-05,2.476e-05,2210238202535.0
2024-11-26,2.475e-05,2.542e-05,2.334e-05,2.434e-05,1817615837248.0
2024-11-27,2.435e-05,2.589e-05,2.404e-05,2.574e-05,1758055742672.0
2024-11-28,2.575e-05,2.654e-05,2.488e-05,2.548e-05,1518246800550.0
2024-11-29,2.549e-05,2.639e-05,2.531e-05,2.605e-05,1703071712776.0
2024-11-30,2.605e-05,2.753e-05,2.557e-05,2.674e-05,2722427905173.0
2024-12-01,2.674e-05,3.318e-05,2.66e-05,3.089e-05,12658558310735.0
2024-12-02,3.089e-05,3.264e-05,2.823e-05,2.992e-05,5996598261653.0
2024-12-03,2.993e-05,3.097e-05,2.66e-05,2.863e-05,4495043833060.0
2024-12-04,2.864e-05,3.306e-05,2.863e-05,3.291e-05,7976646338200.0
2024-12-05,3.29e-05,3.299e-05,2.961e-05,3.05e-05,7693279279515.0
2024-12-06,3.049e-05,3.156e-05,2.939e-05,3.089e-05,2452389112441.0
2024-12-07,3.088e-05,3.336e-05,3.033e-05,3.199e-05,3571194645459.0
2024-12-08,3.2e-05,3.344e-05,3.124e-05,3.221e-05,3049979455708.0
2024-12-09,3.221e-05,3.224e-05,2.423e-05,2.724e-05,5462177428074.0
2024-12-10,2.725e-05,2.774e-05,2.42e-05,2.718e-05,3630491454394.0
2024-12-11,2.718e-05,2.935e-05,2.6e-05,2.883e-05,2230245418790.0
2024-12-12,2.882e-05,2.98e-05,2.779e-05,2.814e-05,1953659994094.0
2024-12-13,2.813e-05,2.858e-05,2.744e-05,2.854e-05,1065580837710.0
2024-12-14,2.854e-05,2.884e-05,2.683e-05,2.749e-05,1185199156676.0
2024-12-15,2.748e-05,2.806e-05,2.683e-05,2.787e-05,754118390434.0
2024-12-16,2.788e-05,2.82e-05,2.654e-05,2.719e-05,1193476538182.0
2024-12-17,2.72e-05,2.749e-05,2.602e-05,2.633e-05,1297480960054.0
2024-12-18,2.632e-05,2.647e-05,2.371e-05,2.404e-05,1948075096330.0
2024-12-19,2.404e-05,2.448e-05,2.102e-05,2.156e-05,3774765398683.0
2024-12-20,2.158e-05,2.271e-05,1.85e-05,2.246e-05,4234065099126.0
2024-12-21,2.247e-05,2.4e-05,2.142e-05,2.17e-05,2419433362309.0
2024-12-22,2.17e-05,2.222e-05,2.086e-05,2.15e-05,1368958111413.0
2024-12-23,2.149e-05,2.28e-05,2.094e-05,2.249e-05,1415339750682.0
2024-12-24,2.246e-05,2.363e-05,2.189e-05,2.348e-05,935443212853.0
2024-12-25,2.348e-05,2.406e-05,2.255e-05,2.28e-05,940612085522.0
2024-12-26,2.281e-05,2.334e-05,2.112e-05,2.157e-05,1232017467404.0
2024-12-27,2.156e-05,2.239e-05,2.132e-05,2.165e-05,897575870350.0
2024-12-28,2.166e-05,2.234e-05,2.15e-05,2.213e-05,519855936015.0
2024-12-29,2.214e-05,2.241e-05,2.128e-05,2.129e-05,863021068584.0
2024-12-30,2.128e-05,2.185e-05,2.05e-05,2.11e-05,954537725393.0
2024-12-31,2.11e-05,2.189e-05,2.049e-05,2.113e-05,947370425583.0
2025-01-01,2.113e-05,2.17e-05,2.067e-05,2.164e-05,802953608806.0
2025-01-02,2.164e-05,2.303e-05,2.155e-05,2.289e-05,1027710127484.0
2025-01-03,2.289e-05,2.463e-05,2.247e-05,2.441e-05,1206835820793.0
2025-01-04,2.441e-05,2.492e-05,2.388e-05,2.433e-05,911026028309.0
2025-01-05,2.433e-05,2.44e-05,2.345e-05,2.395e-05,634604576845.0
2025-01-06,2.395e-05,2.463e-05,2.341e-05,2.406e-05,746306322864.0
2025-01-07,2.406e-05,2.428e-05,2.167e-05,2.178e-05,1360283738163.0
2025-01-08,2.178e-05,2.198e-05,2.026e-05,2.129e-05,1206219971054.0
2025-01-09,2.127e-05,2.202e-05,2.048e-05,2.105e-05,1213503808734.0
2025-01-10,2.104e-05,2.19e-05,2.103e-05,2.155e-05,941975044964.0
2025-01-11,2.156e-05,2.273e-05,2.134e-05,2.22e-05,662663756527.0
2025-01-12,2.219e-05,2.22e-05,2.127e-05,2.154e-05,617736730518.0
2025-01-13,2.154e-05,2.215e-05,1.96e-05,2.119e-05,1457682393174.0
2025-01-14,2.118e-05,2.198e-05,2.109e-05,2.161e-05,851539098761.0
2025-01-15,2.162e-05,2.285e-05,2.092e-05,2.273e-05,1391580724593.0
2025-01-16,2.274e-05,2.282e-05,2.17e-05,2.201e-05,1773883404218.0
2025-01-17,2.2e-05,2.462e-05,2.2e-05,2.422e-05,2591441688910.0
2025-01-18,2.421e-05,2.497e-05,2.232e-05,2.275e-05,2097009267810.0
2025-01-19,2.276e-05,2.324e-05,1.975e-05,2.03e-05,3731485544660.0
2025-01-20,2.03e-05,2.217e-05,1.961e-05,2.031e-05,3100034991292.0
2025-01-21,2.03e-05,2.132e-05,1.963e-05,2.09e-05,1625160158746.0
2025-01-22,2.089e-05,2.099e-05,2.005e-05,2.016e-05,842010538294.0
2025-01-23,2.016e-05,2.051e-05,1.955e-05,2.014e-05,1299268377675.0
2025-01-24,2.015e-05,2.056e-05,1.949e-05,1.996e-05,1171347787409.0
2025-01-25,1.996e-05,2.023e-05,1.968e-05,1.993e-05,624980754438.0
2025-01-26,1.993e-05,2.015e-05,1.902e-05,1.909e-05,924880114082.0
2025-01-27,1.908e-05,1.916e-05,1.726e-05,1.897e-05,2260034453033.0
2025-01-28,1.898e-05,1.933e-05,1.771e-05,1.795e-05,1290098814788.0
2025-01-29,1.795e-05,1.882e-05,1.781e-05,1.83e-05,961504944961.0
2025-01-30,1.829e-05,1.899e-05,1.816e-05,1.868e-05,760576723877.0
2025-01-31,1.869e-05,1.956e-05,1.848e-05,1.932e-05,531930534975.9996
