datetime,open,high,low,close,volume
2024-08-20,118.14353091,132.24743637,117.6874611,128.90758352,0.0
2024-08-21,128.90558294,143.64414857,127.80029163,140.1518768,0.0
2024-08-22,140.1518768,141.92467491,133.28959315,135.84181991,0.0
2024-08-23,135.83909215,148.19354367,132.14635329,143.31407488,0.0
2024-08-24,143.31407488,143.47838898,135.483208,137.1250445,0.0
2024-08-25,137.12172713,139.86372947,133.7965691,135.47713436,0.0
2024-08-26,135.47859258,136.83564489,128.04658395,128.7744288,0.0
2024-08-27,128.77554034,131.63161182,117.29237347,120.00382477,0.0
2024-08-28,120.00302463,128.96073948,118.35314258,125.50315093,0.0
2024-08-29,125.49493552,128.30878498,121.75910556,123.28909601,0.0
2024-08-30,123.28842928,131.87600623,118.4381585,131.26145454,0.0
2024-08-31,131.26034333,133.83504073,128.16730785,129.67810678,0.0
2024-09-01,129.67492375,130.03262161,120.319443,120.68503997,0.0
2024-09-02,120.6878133,135.28046348,117.83218895,134.89754038,0.0
2024-09-03,134.90386695,135.18899888,118.68366873,118.77214404,0.0
2024-09-04,118.77414378,138.81452556,116.27851738,135.19736463,0.0
2024-09-05,135.19736463,137.18537343,127.47324653,128.9250933,0.0
2024-09-06,128.92080773,130.63915106,119.58698277,126.83436107,0.0
2024-09-07,126.82773908,130.72782117,124.18685536,125.09282822,0.0
2024-09-08,125.09282822,127.45390363,123.26068039,125.92322974,0.0
2024-09-09,125.91523118,142.08691295,124.16613142,139.95395818,0.0
2024-09-10,139.95395818,152.88306537,136.34817209,150.60537384,0.0
2024-09-11,150.60717411,158.23417026,145.00877707,149.48117214,0.0
2024-09-12,149.48117214,151.88067538,142.02054579,145.02554516,0.0
2024-09-13,145.0158214,146.42426249,139.38326542,144.34099624,0.0
2024-09-14,144.33744097,144.40732794,137.6493923,140.12690075,0.0
2024-09-15,140.12571079,149.9056922,139.93877003,143.419132,0.0
2024-09-16,143.42711122,143.74891045,138.15095866,140.27137064,0.0
2024-09-17,140.26388202,147.435066,136.8350609,140.56746136,0.0
2024-09-18,140.56194013,141.81331258,134.24432542,141.74415588,0.0
2024-09-19,141.74704533,152.66243122,141.59112782,150.20995671,0.0
2024-09-20,150.19550742,157.47936796,147.67274587,153.41795523,0.0
2024-09-21,153.42122056,154.70737088,149.92529857,154.58171857,0.0
2024-09-22,154.57911753,162.8967006,154.36239493,162.12137646,0.0
2024-09-23,162.12435305,178.56912032,158.6848052,171.95611471,0.0
2024-09-24,171.96450395,173.52293347,163.73609135,166.1274998,0.0
2024-09-25,166.12624992,173.76164945,164.27252602,165.02584315,0.0
2024-09-26,165.03028741,169.90385795,163.04906289,165.1865127,0.0
2024-09-27,165.1865127,173.97825318,163.65663712,170.4032176,0.0
2024-09-28,170.40130311,171.13350063,161.96343328,163.9788499,0.0
2024-09-29,163.97520261,164.98627687,158.86854492,161.51250919,0.0
2024-09-30,161.51582058,161.69206395,154.77271296,156.77280782,0.0
2024-10-01,156.77680834,164.180456,143.40532733,144.77854857,0.0
2024-10-02,144.77519957,150.16965486,136.89289765,139.11180108,0.0
2024-10-03,139.10970007,145.87529145,134.74167658,143.70654467,0.0
2024-10-04,143.69982536,152.86513513,141.56855216,151.23547449,0.0
2024-10-05,151.2362077,151.85320622,146.12324285,148.47224648,0.0
2024-10-06,148.47299098,150.54436594,146.22272764,150.11392327,0.0
2024-10-07,150.11570112,154.7685401,145.52900061,146.66693441,0.0
2024-10-08,146.6691784,147.67467621,141.74490212,143.09912177,0.0
2024-10-09,143.10994769,144.07147161,138.44209347,139.37201561,0.0
2024-10-10,139.37201561,145.03769981,136.29128211,140.58762013,0.0
2024-10-11,140.58762013,145.64939724,140.26098375,143.76786319,0.0
2024-10-12,143.76675309,156.93728308,143.269743,154.67872959,0.0
2024-10-13,154.67695806,155.87124203,150.54118493,154.6381693,0.0
2024-10-14,154.6381693,165.25726209,153.01745994,162.87583813,0.0
2024-10-15,162.88388473,165.7296252,152.8675339,156.75654296,0.0
2024-10-16,156.75180516,159.84163937,153.55277848,155.77341792,0.0
2024-10-17,155.77290375,157.64295127,150.27678648,153.1141847,0.0
2024-10-18,153.11273813,158.99320381,152.05820439,158.95140372,0.0
2024-10-19,158.95557668,159.85774477,155.78567733,158.13238987,0.0
2024-10-20,158.13238987,160.50927501,156.0362865,158.86381432,0.0
2024-10-21,158.8644142,159.82173358,151.41543702,153.22392692,0.0
2024-10-22,153.22392692,155.08050785,150.07592429,152.58055976,0.0
2024-10-23,152.58055976,152.89859171,143.89645972,149.54361103,0.0
2024-10-24,149.54278103,152.93964362,145.76705982,147.29579239,0.0
2024-10-25,147.30688251,149.53480727,131.92942448,138.02690361,0.0
2024-10-26,138.03094546,143.55212566,136.43988658,142.41410691,0.0
2024-10-27,142.41119484,147.82934288,141.67954709,147.73963468,0.0
2024-10-28,147.73913535,154.09833197,146.22245262,151.47736246,0.0
2024-10-29,151.47024531,155.2298838,149.11264552,151.39785428,0.0
2024-10-30,151.39043061,158.21165009,148.63938783,156.14863842,0.0
2024-10-31,156.14114074,157.60090787,140.82307474,143.44160286,0.0
2024-11-01,143.43053005,146.81919987,139.9098455,141.23185308,0.0
2024-11-02,141.23227748,143.65588733,136.91781015,138.33896932,0.0
2024-11-03,138.33397227,138.59975055,128.60762218,132.8318677,0.0
2024-11-04,132.83035211,134.81864587,125.72610948,128.2391954,0.0
2024-11-05,128.23181979,136.76907679,127.82279214,135.73040037,0.0
2024-11-06,135.73102499,176.22804443,135.73102499,173.59631937,0.0
2024-11-07,173.59166423,190.8105768,173.38510971,183.57437543,0.0
2024-11-08,183.57606249,185.42514147,176.265438,182.10829665,0.0
2024-11-09,182.10829665,199.40187649,181.1582525,195.50165223,0.0
2024-11-10,195.49008656,198.66608033,181.4995313,190.12146932,0.0
2024-11-11,190.12648847,195.21493246,183.33345955,193.5126027,0.0
2024-11-12,193.49058884,196.80834498,172.77,179.48,0.0
2024-11-13,179.45,187.9,167.46,173.39,0.0
2024-11-14,173.39,177.08,155.88,158.34,0.0
2024-11-15,158.34,166.42,150.66,164.4,0.0
2024-11-16,164.4,175.71,163.22,168.97,0.0
2024-11-17,168.96,172.4,159.56,162.07,0.0
2024-11-18,162.07,172.71,161.22,170.81,0.0
2024-11-19,170.82,173.46,158.75,162.02,0.0
2024-11-20,162.02,168.04,153.52,156.98,0.0
2024-11-21,156.97,170.77,152.04,169.14,0.0
2024-11-22,169.14,173.62,161.62,173.62,0.0
2024-11-23,173.6,184.16,170.12,174.6,0.0
2024-11-24,174.59,183.64,161.08,171.26,0.0
2024-11-25,171.26,188.49,166.15,181.55,0.0
2024-11-26,181.53,184.19,165.54,181.54,0.0
2024-11-27,181.54,210.75,180.6,210.31,0.0
2024-11-28,210.31,211.05,197.97,200.31,0.0
2024-11-29,200.32,202.28,194.84,198.97,0.0
2024-11-30,198.97,212.38,197.73,211.83,0.0
2024-12-01,211.84,214.78,202.87,209.27,0.0
2024-12-02,209.27,241.38,204.23,235.54,0.0
2024-12-03,235.54,249.36,222.04,240.42,0.0
2024-12-04,240.42,273.29,236.26,256.58,0.0
2024-12-05,256.57,267.02,241.14,248.01,0.0
2024-12-06,248.01,291.22,246.77,282.05,0.0
2024-12-07,282.04,297.57,278.71,282.5,0.0
2024-12-08,282.49,285.25,274.14,282.85,0.0
2024-12-09,282.86,284.1,224.96,260.79,0.0
2024-12-10,260.79,287.97,247.74,276.64,0.0
2024-12-11,276.65,307.49,260.02,302.86,0.0
2024-12-12,302.88,387.76,295.04,367.34,0.0
2024-12-13,367.35,390.42,353.1,377.7,0.0
2024-12-14,377.71,395.69,360.67,365.58,0.0
2024-12-15,365.58,381.1,355.06,368.38,0.0
2024-12-16,368.37,399.47,361.65,379.17,0.0
2024-12-17,379.17,387.4,357.1,361.26,0.0
2024-12-18,361.23,380.36,337.88,339.71,0.0
2024-12-19,339.71,350.4,299.07,314.81,0.0
2024-12-20,314.8,340.55,271.39,329.15,0.0
2024-12-21,329.15,343.9,294.7,298.98,0.0
2024-12-22,298.97,323.43,291.01,318.72,0.0
2024-12-23,318.69,388.41,308.74,383.19,0.0
2024-12-24,383.2,389.43,365.06,374.65,0.0
2024-12-25,374.66,385.6,364.47,369.76,0.0
2024-12-26,369.75,371.5,330.34,337.47,0.0
2024-12-27,337.46,351.35,320.21,323.58,0.0
2024-12-28,323.57,361.53,319.27,354.11,0.0
2024-12-29,354.11,355.08,325.96,332.12,0.0
2024-12-30,332.12,344.08,318.59,321.57,0.0
2024-12-31,321.56,327.67,305.7,308.12,0.0
2025-01-01,308.12,322.19,306.1,319.16,0.0
2025-01-02,319.16,339.03,318.2,332.81,0.0
2025-01-03,332.81,355.81,317.01,350.4,0.0
2025-01-04,350.4,361.0,339.07,351.37,0.0
2025-01-05,351.37,352.48,339.37,341.55,0.0
2025-01-06,341.55,355.04,335.88,341.34,0.0
2025-01-07,341.34,343.31,305.82,306.99,0.0
2025-01-08,306.99,312.38,276.02,293.44,0.0
2025-01-09,293.44,299.74,273.39,281.05,0.0
2025-01-10,281.05,300.85,277.29,285.77,0.0
2025-01-11,285.77,293.71,280.08,287.2,0.0
2025-01-12,287.2,295.78,284.73,287.84,0.0
2025-01-13,287.84,296.65,256.26,289.49,0.0
2025-01-14,289.51,301.31,285.47,295.39,0.0
2025-01-15,295.39,323.74,285.81,319.83,0.0
2025-01-16,319.83,321.37,305.18,311.22,0.0
2025-01-17,311.22,336.51,310.89,335.07,0.0
2025-01-18,335.06,341.87,306.44,315.6,0.0
2025-01-19,315.6,347.6,292.34,308.94,0.0
2025-01-20,308.96,364.74,296.31,336.96,0.0
2025-01-21,336.96,377.82,327.49,370.44,0.0
2025-01-22,370.47,372.27,345.57,346.54,0.0
2025-01-23,346.54,350.22,324.45,337.33,0.0
2025-01-24,337.33,357.51,328.15,335.02,0.0
2025-01-25,335.01,338.4,326.08,326.39,0.0
2025-01-26,326.39,336.18,315.83,316.5,0.0
2025-01-27,316.52,320.31,288.41,304.97,0.0
2025-01-28,304.97,307.63,281.02,284.19,0.0
2025-01-29,284.18,301.69,282.47,290.81,0.0
2025-01-30,290.81,322.04,287.1,315.43,0.0
2025-01-31,315.44,330.87,312.6,330.85,0.0
