datetime,open,high,low,close,volume
2024-07-23,0.4263,0.4298,0.403,0.4102,14401442.63159782
2024-07-24,0.4101,0.4213,0.4037,0.4062,21970414.11459264
2024-07-25,0.4062,0.4083,0.3816,0.3948,22541186.22734823
2024-07-26,0.3948,0.4199,0.3944,0.4173,14698963.18053934
2024-07-27,0.4171,0.4292,0.4128,0.4176,15847059.9475668
2024-07-28,0.4171,0.4206,0.4045,0.4075,5805321.45503027
2024-07-29,0.4074,0.4272,0.403,0.403,14554336.86972911
2024-07-30,0.4031,0.4076,0.394,0.4014,12869990.0922577
2024-07-31,0.4013,0.4077,0.387,0.3881,15635294.82437179
2024-08-01,0.3884,0.3955,0.368,0.3924,24907076.27278582
2024-08-02,0.3924,0.3949,0.3587,0.3632,29177469.11200159
2024-08-03,0.363,0.3726,0.349,0.3641,15241013.0149713
2024-08-04,0.3641,0.3676,0.3335,0.3439,24641708.47152587
2024-08-05,0.344,0.3457,0.2774,0.312,95890173.05276345
2024-08-06,0.3121,0.3371,0.3115,0.3312,23684803.27106948
2024-08-07,0.3313,0.3411,0.3125,0.324,21846579.83304288
2024-08-08,0.3241,0.3539,0.3188,0.3517,19027889.57553036
2024-08-09,0.3516,0.3546,0.3366,0.3486,17151127.63784164
2024-08-10,0.3485,0.3523,0.3444,0.3459,7053084.21259655
2024-08-11,0.3459,0.3565,0.3271,0.3279,10006942.00418125
2024-08-12,0.328,0.3445,0.3265,0.339,11143063.17295654
2024-08-13,0.3392,0.3451,0.3307,0.3401,9504692.23649251
2024-08-14,0.34,0.3458,0.3311,0.3353,12403865.20259635
2024-08-15,0.3355,0.3418,0.3205,0.325,15033230.16784607
2024-08-16,0.3247,0.3454,0.3204,0.3303,14490135.45769234
2024-08-17,0.3302,0.3389,0.3274,0.3372,8443982.90398417
2024-08-18,0.3372,0.3399,0.3329,0.3342,9740289.64634491
2024-08-19,0.3342,0.3377,0.3279,0.3367,8633400.8728755
2024-08-20,0.3367,0.3545,0.3355,0.3435,17111248.38951038
2024-08-21,0.3434,0.3776,0.343,0.3689,21303765.68165762
2024-08-22,0.369,0.3776,0.3644,0.3763,19181163.98430074
2024-08-23,0.3764,0.393,0.3738,0.3914,22537122.38260723
2024-08-24,0.3914,0.4016,0.3878,0.3936,13845726.88895634
2024-08-25,0.3936,0.3945,0.3776,0.385,13381034.05953432
2024-08-26,0.3851,0.3881,0.3661,0.3663,16139313.31266591
2024-08-27,0.3663,0.3728,0.3419,0.3503,19685492.57869136
2024-08-28,0.3499,0.3606,0.3406,0.3501,19395770.16406256
2024-08-29,0.3503,0.3677,0.3458,0.3579,17915459.8654031
2024-08-30,0.3575,0.3621,0.3373,0.3469,15142009.6940699
2024-08-31,0.3469,0.3504,0.3444,0.345,7904501.37747279
2024-09-01,0.3449,0.3456,0.327,0.3311,11149551.26811478
2024-09-02,0.3313,0.3373,0.3246,0.3364,13484964.34747126
2024-09-03,0.3361,0.3397,0.3174,0.3185,17993739.68726991
2024-09-04,0.3183,0.3293,0.3051,0.3234,33295043.69572918
2024-09-05,0.3234,0.3399,0.3195,0.3248,16892620.80511872
2024-09-06,0.3249,0.3318,0.3033,0.3149,15414359.47936998
2024-09-07,0.3149,0.328,0.3148,0.3253,7974947.77764259
2024-09-08,0.3254,0.3408,0.3238,0.339,8302987.38630304
2024-09-09,0.3391,0.3489,0.3375,0.3435,14872313.29789431
2024-09-10,0.3435,0.3457,0.3373,0.343,6865180.97344772
2024-09-11,0.3431,0.3574,0.33,0.3532,17186045.97989257
2024-09-12,0.3532,0.3614,0.3519,0.3562,13843563.69778168
2024-09-13,0.3565,0.365,0.3502,0.3609,11905216.11910279
2024-09-14,0.3609,0.3621,0.3513,0.3542,7287394.59196473
2024-09-15,0.3542,0.3564,0.3342,0.3386,11783742.12067112
2024-09-16,0.3386,0.3386,0.3263,0.3303,11895920.40489704
2024-09-17,0.3303,0.3432,0.3283,0.3339,9535453.77118459
2024-09-18,0.3339,0.3443,0.3272,0.3442,11909690.46309688
2024-09-19,0.3443,0.3566,0.3443,0.3511,21982277.67692941
2024-09-20,0.3511,0.3613,0.349,0.3524,14232246.70179746
2024-09-21,0.3524,0.3599,0.3505,0.3585,11032785.09135559
2024-09-22,0.3585,0.3594,0.3427,0.3518,8937657.0064954
2024-09-23,0.3518,0.3657,0.3454,0.3638,19800410.80764947
2024-09-24,0.3637,0.3916,0.3585,0.3877,28353343.95779662
2024-09-25,0.3879,0.3938,0.3788,0.3809,17060095.17989248
2024-09-26,0.3809,0.404,0.378,0.4016,25683291.14776649
2024-09-27,0.4021,0.4158,0.3995,0.4018,20837760.42317318
2024-09-28,0.4018,0.4063,0.3923,0.4007,11121269.20242693
2024-09-29,0.4002,0.4044,0.3927,0.3978,8457083.62269484
2024-09-30,0.3976,0.3976,0.3707,0.3732,19485088.03132312
2024-10-01,0.3733,0.3898,0.3425,0.352,32183999.92227984
2024-10-02,0.3521,0.3634,0.3357,0.3432,21469029.74189863
2024-10-03,0.3432,0.3496,0.3319,0.3454,27401123.40173043
2024-10-04,0.3454,0.3562,0.3428,0.3516,15124942.90943108
2024-10-05,0.3517,0.3557,0.3454,0.3509,6663043.13276942
2024-10-06,0.3509,0.3585,0.3477,0.3572,8211631.68321768
2024-10-07,0.3575,0.3683,0.3503,0.3515,18060039.8128224
2024-10-08,0.3515,0.365,0.3408,0.3444,15943610.14476719
2024-10-09,0.3444,0.3478,0.3337,0.3392,11527559.81819021
2024-10-10,0.3394,0.3415,0.3311,0.3395,10094251.56588474
2024-10-11,0.3394,0.3549,0.338,0.3515,11011086.77212921
2024-10-12,0.3517,0.3566,0.3507,0.3529,7563889.31464642
2024-10-13,0.3531,0.3595,0.3443,0.3485,9878187.18681669
2024-10-14,0.3484,0.3654,0.342,0.3645,23314990.04750099
2024-10-15,0.3642,0.3712,0.3479,0.359,22742096.15502384
2024-10-16,0.3591,0.361,0.351,0.352,18276847.29823166
2024-10-17,0.352,0.362,0.3393,0.343,20453409.24753425
2024-10-18,0.343,0.353,0.3424,0.3506,15720391.77478027
2024-10-19,0.3507,0.357,0.3491,0.3514,8720498.05020256
2024-10-20,0.3515,0.3656,0.3481,0.3649,14302199.8859909
2024-10-21,0.365,0.3724,0.353,0.3607,23280132.39906013
2024-10-22,0.3609,0.3679,0.3549,0.3641,19343437.87242576
2024-10-23,0.3642,0.3688,0.3421,0.3493,23676073.83266012
2024-10-24,0.3494,0.3547,0.3395,0.3463,22710282.0205848
2024-10-25,0.3463,0.3469,0.3173,0.3261,27835876.36529643
2024-10-26,0.3261,0.3346,0.3205,0.3334,16845984.0705445
2024-10-27,0.3334,0.342,0.3304,0.3396,8606650.74332332
2024-10-28,0.3397,0.3478,0.33,0.3434,17000527.66489683
2024-10-29,0.3435,0.3569,0.3425,0.3562,24059476.25441424
2024-10-30,0.3561,0.3639,0.3505,0.3552,20628487.28233066
2024-10-31,0.3555,0.3612,0.3401,0.3413,18599537.01430251
2024-11-01,0.3412,0.3616,0.3337,0.3571,21797776.66445284
2024-11-02,0.3576,0.3637,0.3451,0.3481,11289729.52550018
2024-11-03,0.3482,0.3483,0.3273,0.3338,15064216.19133533
2024-11-04,0.3341,0.3367,0.32,0.3263,17187427.08851194
2024-11-05,0.326,0.3382,0.3259,0.3336,15823947.68379235
2024-11-06,0.3336,0.366,0.3335,0.3633,43856731.3998078
2024-11-07,0.3635,0.4071,0.3616,0.4069,50971361.02289871
2024-11-08,0.407,0.4592,0.4041,0.4451,86820148.04712345
2024-11-09,0.4451,0.4986,0.4276,0.4965,48074601.5914523
2024-11-10,0.4972,0.6899,0.4881,0.5902,249277690.3573088
2024-11-11,0.5909,0.6247,0.5643,0.6139,132776243.61206424
2024-11-12,0.6142,0.655,0.5556,0.5715,139090579.51060465
2024-11-13,0.5716,0.6108,0.5197,0.5791,113575358.62240249
2024-11-14,0.579,0.6,0.5418,0.579,77929785.77358615
2024-11-15,0.579,0.7076,0.575,0.7073,191383299.68376854
2024-11-16,0.7073,0.8199,0.7026,0.742,189538755.4533972
2024-11-17,0.742,0.7738,0.6904,0.7028,78989637.38300341
2024-11-18,0.7028,0.7837,0.7005,0.7324,90782355.5660731
2024-11-19,0.7323,0.7655,0.7212,0.7397,61070290.98259586
2024-11-20,0.7396,0.849,0.7393,0.8007,139995394.6369451
2024-11-21,0.8009,0.825,0.7676,0.823,94551159.11583869
2024-11-22,0.8229,1.0478,0.8134,1.019,253984616.83323544
2024-11-23,1.0191,1.155,1.0174,1.067,223180919.3129867
2024-11-24,1.0668,1.0996,0.9386,1.0241,147919637.7067233
2024-11-25,1.0243,1.0793,0.9264,0.9435,124539606.48176785
2024-11-26,0.943,0.9907,0.8723,0.9599,111391891.32774575
2024-11-27,0.9599,1.0427,0.9312,1.0123,92209033.20044744
2024-11-28,1.0132,1.0492,0.9705,1.0323,50937835.77918073
2024-11-29,1.0321,1.1,1.0278,1.0761,88949295.60136744
2024-11-30,1.0755,1.15,1.0505,1.0797,81483792.27680758
2024-12-01,1.0796,1.1647,1.0373,1.1503,98752300.74462742
2024-12-02,1.1505,1.2428,1.0568,1.2024,204284456.15367806
2024-12-03,1.2028,1.3278,1.1402,1.192,204264338.49853605
2024-12-04,1.193,1.242,1.1407,1.1887,108667129.57807815
2024-12-05,1.1886,1.2461,1.1163,1.1612,141839963.022555
2024-12-06,1.1614,1.2388,1.1358,1.2292,91949296.33358838
2024-12-07,1.2298,1.2383,1.19,1.2111,52873746.40561983
2024-12-08,1.211,1.2249,1.1733,1.1946,67370862.66073114
2024-12-09,1.1944,1.1946,0.9,1.004,179961375.02057496
2024-12-10,1.0045,1.0438,0.91,1.0223,208263563.96229658
2024-12-11,1.0222,1.116,0.9721,1.0873,109686492.76421249
2024-12-12,1.0874,1.1829,1.0728,1.123,106811646.84176813
2024-12-13,1.1232,1.131,1.0771,1.1212,60630948.41753737
2024-12-14,1.1213,1.1332,1.0429,1.0609,48876226.80342916
2024-12-15,1.0607,1.112,1.0388,1.0989,40662182.50572419
2024-12-16,1.099,1.1209,1.047,1.0781,63960120.28478875
2024-12-17,1.0779,1.1116,1.0422,1.0523,53325544.32448613
2024-12-18,1.0524,1.061,0.9635,0.9678,73181032.41046944
2024-12-19,0.9677,0.9886,0.846,0.8799,129115795.84802972
2024-12-20,0.8801,0.9594,0.7606,0.9498,167663179.65813124
2024-12-21,0.9495,0.9976,0.8859,0.9047,76129984.17900379
2024-12-22,0.9047,0.9243,0.858,0.8824,48726488.53317385
2024-12-23,0.8824,0.9412,0.8612,0.9252,71951967.86090551
2024-12-24,0.9251,0.9497,0.8905,0.9352,44717059.69295938
2024-12-25,0.9351,0.9394,0.8991,0.9169,28705915.84017302
2024-12-26,0.9169,0.9274,0.85,0.8601,32696061.21437294
2024-12-27,0.8601,0.9135,0.8541,0.8758,38282571.54996996
2024-12-28,0.8758,0.8982,0.865,0.8881,18604958.05807437
2024-12-29,0.888,0.9106,0.85,0.8572,29666737.56136021
2024-12-30,0.8573,0.903,0.8279,0.8598,60449520.78695698
2024-12-31,0.86,0.8777,0.8386,0.8434,36257628.1829779
2025-01-01,0.8433,0.9332,0.8366,0.9206,49559592.50555758
2025-01-02,0.9204,0.9813,0.9204,0.9601,42715053.5375272
2025-01-03,0.9606,1.1187,0.9562,1.0889,98367468.7975227
2025-01-04,1.0888,1.1139,1.0557,1.0703,42189474.48284272
2025-01-05,1.0703,1.1124,1.0521,1.0909,50827686.40657876
2025-01-06,1.0908,1.116,1.0623,1.094,59461073.03907871
2025-01-07,1.094,1.1515,0.9873,0.9891,96248536.60470375
2025-01-08,0.9891,1.0243,0.9094,0.9467,84283723.81183262
2025-01-09,0.9466,0.9628,0.8791,0.9042,77261520.73563245
2025-01-10,0.9042,0.974,0.904,0.9303,50919465.96706642
2025-01-11,0.9302,1.0167,0.9134,0.9949,37713675.86065343
2025-01-12,0.9949,1.0362,0.961,0.9672,46865245.28623506
2025-01-13,0.9671,0.9934,0.8775,0.9438,68948720.36801066
2025-01-14,0.9439,1.01,0.9375,0.9969,62106556.18467672
2025-01-15,0.9968,1.0893,0.9817,1.0757,89941848.61102189
2025-01-16,1.0755,1.1448,1.0269,1.0891,99752637.3263887
2025-01-17,1.0895,1.1667,1.0854,1.1337,81337465.2613359
2025-01-18,1.1337,1.1469,1.0499,1.1033,66513472.83031868
2025-01-19,1.1032,1.1509,0.9623,0.9918,122845544.66761258
2025-01-20,0.9918,1.0999,0.96,1.0082,118820448.33509588
2025-01-21,1.0085,1.0288,0.9501,1.0061,71499489.75724454
2025-01-22,1.0061,1.0199,0.9748,0.9821,49410716.56802002
2025-01-23,0.9822,1.012,0.9506,0.9864,61747817.49765302
2025-01-24,0.9867,1.0096,0.9636,0.9714,45862786.1112326
2025-01-25,0.971,0.9916,0.9642,0.9764,23601187.69389803
2025-01-26,0.9764,1.0001,0.9514,0.9528,29727780.33933692
2025-01-27,0.9527,0.9591,0.8565,0.9343,94864809.9320797
2025-01-28,0.9344,0.9682,0.9026,0.9164,44548533.8307296
2025-01-29,0.916,0.9874,0.9018,0.94,48983723.21581973
2025-01-30,0.9398,0.9884,0.9364,0.9595,31836541.87030684
2025-01-31,0.96,0.981,0.936,0.9698,19458738.08727929
